TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17614442,-0.9073944,6.349411,7.5728455,-0.9073944,6.349411,7.5728455,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,178,231,0,0,0.6,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614442,-0.9073944,6.349411,7.5728455,-0.9073944,6.349411,7.5728455,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,0.17364502,0.09371948,0.003189087,178,231,0,0,0.6,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614590,-0.67755127,6.32547,7.7356567,-0.67755127,6.32547,7.7356567,-0.67755127,6.32547,7.7356567,-0.67755127,6.32547,7.7356567,-0.67755127,6.32547,7.7356567,-0.67755127,6.32547,7.7356567,624.27264,211.78955,6439.6196,-569.9914,0.875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614657,-0.75416565,6.3781433,7.1562653,-0.75416565,6.3781433,7.1562653,0.026641846,0.13208008,-0.10333252,0.026641846,0.13208008,-0.10333252,0.026641846,0.13208008,-0.10333252,0.026641846,0.13208008,-0.10333252,1077.0936,179.26776,4371.3584,-20.06816,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614857,-0.96006775,6.282379,7.448349,-0.96006775,6.282379,7.448349,-0.08732605,-0.021316528,0.14273071,-0.08732605,-0.021316528,0.14273071,-0.08732605,-0.021316528,0.14273071,-0.08732605,-0.021316528,0.14273071,800.2863,605.6516,-5717.5166,5294.747,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614957,-0.32321167,6.071686,8.228867,-0.32321167,6.071686,8.228867,-0.32321167,6.071686,8.228867,-0.32321167,6.071686,8.228867,-0.32321167,6.071686,8.228867,-0.32321167,6.071686,8.228867,364.71133,1080.7264,-2116.2427,2678.8958,0.875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",15,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615201,-0.79248047,6.416458,7.6111603,-0.79248047,6.416458,7.6111603,-0.79248047,6.416458,7.6111603,0.27085876,0.19612122,0.4575653,0.27085876,0.19612122,0.4575653,0.27085876,0.19612122,0.4575653,254,1227,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,-5.39410392,44.0724027,52.9381406,2.82250978,32.9145657,34.6647186,2.82250978,32.9145657,34.6647186,4.91931153,20.5070647,20.6355743,-2.37300105,25.31024176,31.4972991,-2.37300105,25.31024176,31.4972991,5237.8512,6461.7222,5.425,0.129411774,0.121167671,0.117207504,0.236148096,3.121483468,4.176159752,6.84896807,3.121483468,4.176159752,6.84896807,3.03006111,4.421878104,6.842576493,0.558519589,3.2448117,3.837621776,0.558519589,3.2448117,3.837621776,4295.343767,2086.437865,0.132287566,0.007056749
17615549,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,255,293,0,0,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615549,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,-0.9169769,6.2680054,7.558487,255,293,0,0,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615658,-0.7398071,6.392517,7.702133,7.4768066,-4.76532,-10.571289,7.4768066,-4.76532,-10.571289,7.4768066,-4.76532,-10.571289,0.18449402,0.037857056,0.2904358,0.18449402,0.037857056,0.2904358,553.08984,272.06573,7040.618,-651.84125,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615725,-0.6919098,6.2440643,7.223297,-0.6919098,6.2440643,7.223297,-0.6919098,6.2440643,7.223297,-0.6919098,6.2440643,7.223297,-0.6919098,6.2440643,7.223297,-0.6919098,6.2440643,7.223297,1026.3392,218.84009,5633.757,-409.64755,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615942,-0.7589569,6.397293,7.3382263,-0.7589569,6.397293,7.3382263,-0.7589569,6.397293,7.3382263,0.27450562,0.21012878,0.462677,0.27450562,0.21012878,0.462677,0.27450562,0.21012878,0.462677,843.8319,597.57886,-5400.3296,5024.957,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616059,-0.57699585,6.0860596,7.94635,-0.57699585,6.0860596,7.94635,-0.57699585,6.0860596,7.94635,-0.57699585,6.0860596,7.94635,-0.57699585,6.0860596,7.94635,-0.57699585,6.0860596,7.94635,336.22333,1107.4708,-2036.1942,2498.254,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",16,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616261,-0.5434723,6.46434,8.008591,-0.5434723,6.46434,8.008591,-0.5434723,6.46434,8.008591,-0.5434723,6.46434,8.008591,-0.5434723,6.46434,8.008591,-0.5434723,6.46434,8.008591,258,1215,0,0,0.52500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,-5.76756287,45.1881104,53.2302248,3.57414263,34.4164887,35.6581428,5.182281688,21.33026115,20.4032599,5.182281688,21.33026115,20.4032599,5.44712849,21.74487296,20.80737367,5.44712849,21.74487296,20.80737367,454.0208,8060.67626,4.80000004,0.113725494,0.215741847,0.164146651,0.22174892,3.538623608,4.118963783,6.763651622,3.448771677,4.488289122,6.850409122,3.448771677,4.488289122,6.850409122,3.439800546,4.442601633,6.822814375,3.439800546,4.442601633,6.822814375,4109.507583,2186.203701,0.158184447,0.001482214
17616675,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,198,307,0,0,0.5125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616675,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,-0.964859,6.5361633,7.63031,198,307,0,0,0.5125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616810,-1.1515961,6.732483,7.716507,-1.1515961,6.732483,7.716507,-0.113967896,0.057510376,-0.08735657,-0.113967896,0.057510376,-0.08735657,-0.13945007,0.33981323,0.34924316,-0.13945007,0.33981323,0.34924316,654.90314,286.62097,6069.1655,-345.00632,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616876,-0.64881897,6.253647,7.4579315,-0.64881897,6.253647,7.4579315,-0.64881897,6.253647,7.4579315,-0.64881897,6.253647,7.4579315,-0.64881897,6.253647,7.4579315,-0.64881897,6.253647,7.4579315,1067.5892,253.78247,3991.5413,-263.34482,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617077,-0.8211975,6.3542023,7.333435,8.520508,-4.4174194,-10.238647,8.520508,-4.4174194,-10.238647,8.520508,-4.4174194,-10.238647,8.520508,-4.4174194,-10.238647,8.520508,-4.4174194,-10.238647,845.4329,601.31335,-5909.323,4646.438,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617177,-0.67276,6.3111115,7.4531403,-0.67276,6.3111115,7.4531403,-0.102249146,-0.10014343,0.002120972,-0.102249146,-0.10014343,0.002120972,0.18807983,0.032165527,-0.03036499,0.18807983,0.032165527,-0.03036499,334.02332,1047.7527,-3697.363,4022.5894,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",17,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617418,-0.86909485,6.5361633,8.008591,-0.86909485,6.5361633,8.008591,0.021316528,0.07028198,0.005325317,0.021316528,0.07028198,0.005325317,-0.06478882,0.31573486,0.4701538,-0.06478882,0.31573486,0.4701538,186,1230,0,0,0.5125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,-6.30386367,45.0300905,53.6516118,4.84434453,34.9813079,35.5646822,8.883544428,9.586563106,4.709152148,8.883544428,9.586563106,4.709152148,8.79743908,9.832015986,5.173980631,8.79743908,9.832015986,5.173980631,2145.0587,7292.09952,5.6875,0.129411772,0.317468387,0.088201569,0.212051708,4.154587796,3.768223942,6.977702918,3.916891752,3.688993619,6.227235131,3.916891752,3.688993619,6.227235131,3.921595738,3.675728632,6.221407669,3.921595738,3.675728632,6.221407669,4101.824646,2415.803859,0.132287566,0.003730157
17617781,-1.1803284,6.4068756,7.6398926,-1.1803284,6.4068756,7.6398926,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,209,269,0,0,0.8625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617781,-1.1803284,6.4068756,7.6398926,-1.1803284,6.4068756,7.6398926,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,0.22157288,0.088394165,0.012756348,209,269,0,0,0.8625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617895,-1.079773,6.5170135,7.740448,-1.079773,6.5170135,7.740448,-1.079773,6.5170135,7.740448,-1.079773,6.5170135,7.740448,-1.079773,6.5170135,7.740448,-1.079773,6.5170135,7.740448,572.0383,231.29272,7040.419,-641.507,0.8625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617978,-0.38545227,6.3589935,7.491455,-0.38545227,6.3589935,7.491455,-0.04046631,0.067092896,-0.106536865,-0.04046631,0.067092896,-0.106536865,-0.04046631,0.067092896,-0.106536865,-0.04046631,0.067092896,-0.106536865,1081.6421,193.02753,3205.1316,-259.63528,0.8625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618195,-1.0606232,6.50264,7.3477936,10.087585,-3.5461426,-10.739136,10.087585,-3.5461426,-10.739136,10.087585,-3.5461426,-10.739136,10.087585,-3.5461426,-10.739136,10.087585,-3.5461426,-10.739136,725.1394,646.8606,-6166.583,6166.5835,0.8625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618295,-0.54826355,6.301529,7.783539,-0.54826355,6.301529,7.783539,-0.54826355,6.301529,7.783539,-0.54826355,6.301529,7.783539,-0.54826355,6.301529,7.783539,-0.54826355,6.301529,7.783539,292.27966,1092.1404,-1933.9089,2026.6583,0.8625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",18,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618516,-0.4812317,5.9232483,8.549683,-0.4812317,5.9232483,8.549683,-0.4812317,5.9232483,8.549683,-0.4812317,5.9232483,8.549683,0.21742249,-0.18943787,0.91322327,0.21742249,-0.18943787,0.91322327,186,1196,0,0,0.25,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,-5.20254515,43.4403383,54.6763312,13.25425775,22.5083162,18.6645049,13.25425775,22.5083162,18.6645049,14.98545893,10.5589754,4.22488396,-1.051574702,12.99102801,17.4924166,-1.051574702,12.99102801,17.4924166,604.2211,7751.2187,4.18750012,0.117647066,0.218712809,0.242796154,0.413412733,4.472466142,5.171582288,8.994734542,4.472466142,5.171582288,8.994734542,4.328079766,4.835922774,8.305702269,0.56110052,3.13227661,3.660016734,0.56110052,3.13227661,3.660016734,3952.295419,2519.784528,0.198093598,0.006683672
17618873,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,213,281,0,0,0.5375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618873,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,-0.96006775,6.435608,7.826645,213,281,0,0,0.5375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619013,-0.7493744,6.4547577,7.5249634,-0.7493744,6.4547577,7.5249634,-0.7493744,6.4547577,7.5249634,0.26197815,0.21601868,0.4931183,0.26197815,0.21601868,0.4931183,0.26197815,0.21601868,0.4931183,622.4572,222.62085,6288.735,-917.3646,0.9125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619096,-0.9361267,6.2201233,7.8457947,8.520508,-3.7200928,-10.905457,8.520508,-3.7200928,-10.905457,8.520508,-3.7200928,-10.905457,-0.013458252,0.01361084,0.30944824,-0.013458252,0.01361084,0.30944824,1071.6141,153.4837,3181.3284,-583.4972,0.65000004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619313,-0.6536102,6.052536,7.1897736,8.346558,-4.93927,-10.070801,8.346558,-4.93927,-10.070801,8.346558,-4.93927,-10.070801,0.14483643,-0.12823486,-0.38171387,0.14483643,-0.12823486,-0.38171387,777.0741,605.9719,-5982.981,5787.164,0.65000004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619413,-0.46206665,5.918457,7.9128265,-0.46206665,5.918457,7.9128265,-0.46206665,5.918457,7.9128265,0.25778198,0.20785522,0.50505066,0.25778198,0.20785522,0.50505066,0.25778198,0.20785522,0.50505066,301.73648,1094.4023,-2882.8613,3464.9165,0.65000004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",19,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619608,-0.6919098,6.143509,8.224075,-0.6919098,6.143509,8.224075,-0.6919098,6.143509,8.224075,-0.6919098,6.143509,8.224075,-0.6919098,6.143509,8.224075,-0.6919098,6.143509,8.224075,188.50053,1231,0,0,0.25,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,-5.92080687,44.412384,54.6475819,21.37667823,8.8610692,0.2040704,22.48731966,2.280747124,-7.939682455,22.48731966,2.280747124,-7.939682455,22.48731966,2.280747124,-7.939682455,22.48731966,2.280747124,-7.939682455,1112.8213,8502.45019,4.55,0.086274514,0.283833349,0.193502882,0.344572019,4.796062643,6.316316205,9.920186121,4.651611295,5.863874098,9.264644773,4.651611295,5.863874098,9.264644773,4.651611295,5.863874098,9.264644773,4.651611295,5.863874098,9.264644773,4165.856285,2438.100907,0.285043856,0.005740589
17619998,-1.098938,6.4786987,7.726074,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,199,273,0,0,0.4,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619998,-1.098938,6.4786987,7.726074,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,199,273,0,0,0.4,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620131,-1.1085052,6.598419,8.152252,-1.1085052,6.598419,8.152252,0.002136231,0.018096924,0.008499146,0.002136231,0.018096924,0.008499146,0.002136231,0.018096924,0.008499146,0.002136231,0.018096924,0.008499146,646.9015,220.28058,6815.849,-786.5941,0.875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620198,-0.5817871,6.210556,7.2759705,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,1038.5961,192.11346,3593.8093,-192.74771,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620398,-0.9265442,6.4068756,7.5249634,-0.9265442,6.4068756,7.5249634,-0.9265442,6.4068756,7.5249634,-0.9265442,6.4068756,7.5249634,-0.9265442,6.4068756,7.5249634,-0.9265442,6.4068756,7.5249634,799.2166,588.6846,-5574.758,5179.829,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620498,-0.41418457,6.095627,8.018173,-0.41418457,6.095627,8.018173,-0.41418457,6.095627,8.018173,-0.41418457,6.095627,8.018173,-0.41418457,6.095627,8.018173,-0.41418457,6.095627,8.018173,334.0755,1052.58,-3722.079,4301.963,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",20,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620733,-0.76852417,6.440399,8.243225,8.172607,-4.4174194,-9.90448,8.172607,-4.4174194,-9.90448,0.25912476,0.22116089,0.508255,0.25912476,0.22116089,0.508255,0.25912476,0.22116089,0.508255,163,1255,0,0,0.26250002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,-6.13146975,45.255127,52.823212,20.55471712,11.8774112,-1.701507,21.74522311,-1.086395194,-15.81187387,-0.90267945,14.39654541,17.4114228,-0.90267945,14.39654541,17.4114228,-0.90267945,14.39654541,17.4114228,756.632,7555.1927,3.93750002,0.113725495,0.27669061,0.190143033,0.436153137,4.797638726,6.049304988,9.35279474,4.651961289,5.092625442,8.05922384,0.689704159,3.11261417,3.385088732,0.689704159,3.11261417,3.385088732,0.689704159,3.11261417,3.385088732,4165.377805,2301.441394,0.132287558,0.004192333
17621140,-0.87387085,6.3206787,7.783539,7.998657,-4.93927,-10.404968,7.998657,-4.93927,-10.404968,0.26853943,0.2368927,0.504303,0.26853943,0.2368927,0.504303,0.26853943,0.2368927,0.504303,241,292,0,0,0.6125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621140,-0.87387085,6.3206787,7.783539,7.998657,-4.93927,-10.404968,7.998657,-4.93927,-10.404968,0.26853943,0.2368927,0.504303,0.26853943,0.2368927,0.504303,0.26853943,0.2368927,0.504303,241,292,0,0,0.6125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621249,-1.3574982,6.8617706,7.2999115,-1.3574982,6.8617706,7.2999115,-1.3574982,6.8617706,7.2999115,-1.3574982,6.8617706,7.2999115,-1.3574982,6.8617706,7.2999115,-1.3574982,6.8617706,7.2999115,587.9534,299.45184,6323.9297,-387.3557,0.6125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621333,-0.41897583,6.4308167,7.1610565,-0.41897583,6.4308167,7.1610565,-0.010650635,0.07241821,-0.07777405,0.26931763,0.24282837,0.5047455,0.26931763,0.24282837,0.5047455,0.26931763,0.24282837,0.5047455,1091.059,239.17645,3993.0361,-859.3536,0.6125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621533,-0.96006775,6.526581,6.969513,-0.96006775,6.526581,6.969513,-0.17788696,-0.078826904,0.097976685,0.2679596,0.24279785,0.5074768,0.2679596,0.24279785,0.5074768,0.2679596,0.24279785,0.5074768,788.0391,637.03076,-5908.795,4793.979,0.6125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621617,-0.8786621,6.3542023,7.582428,-0.8786621,6.3542023,7.582428,-0.8786621,6.3542023,7.582428,-0.8786621,6.3542023,7.582428,-0.8786621,6.3542023,7.582428,-0.8786621,6.3542023,7.582428,335.33087,1047.7557,-3651.5388,4007.923,0.6125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",21,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621845,-1.0031586,6.5122223,7.898468,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,172.4569,1242.8147,0,0,0.2875,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,-6.2846984,45.0779723,52.8902587,3.7623442,33.62648,34.2526547,3.7623442,33.62648,34.2526547,3.7623442,33.62648,34.2526547,3.7623442,33.62648,34.2526547,3.7623442,33.62648,34.2526547,684.2433,7400.6973,4.61250008,0.109803926,0.244331455,0.206964423,0.348325887,3.758634772,4.30114578,6.900368739,3.758634772,4.30114578,6.900368739,3.758634772,4.30114578,6.900368739,3.758634772,4.30114578,6.900368739,3.758634772,4.30114578,6.900368739,4407.203766,2549.503226,0.207127478,0.003921569
